area,cluster
VISp,1
AUDp,5
AUDd,4
SSp-bfd,4
AUDv,6
SSs,4
SSp-tr,3
VISpl,1
ECT,2
VISal,4
ORBl,2
FRP,4
AUDpo,5
TEa,2
